2017-11-16 18:00:00,58134998
2017-11-16 23:00:00,58178829
2017-11-17 04:00:00,58186629
2017-11-17 09:00:00,58182162
2017-11-17 14:00:00,58182549
2017-11-17 19:00:00,58182549
2017-11-18 00:00:00,58182549
2017-11-18 05:00:00,58182549
2017-11-18 10:00:00,58182549
2017-11-18 15:00:00,58214513
2017-11-18 20:00:00,58217208
2017-11-19 01:00:00,58173909
2017-11-19 06:00:00,58097457
2017-11-19 11:00:00,58069807
2017-11-19 16:00:00,58104259
2017-11-19 21:00:00,58133511
2017-11-20 02:00:00,58121426
2017-11-20 07:00:00,58137965
2017-11-20 12:00:00,58141325
2017-11-20 17:00:00,58175835
2017-11-20 22:00:00,58195761
2017-11-21 03:00:00,58208492
2017-11-21 08:00:00,58238284
2017-11-21 13:00:00,58270174
2017-11-21 18:00:00,58316274
2017-11-21 23:00:00,58342801
2017-11-22 04:00:00,58322311
2017-11-22 09:00:00,58341443
2017-11-22 14:00:00,58369673
2017-11-22 19:00:00,58416327
2017-11-23 00:00:00,58443392
2017-11-23 05:00:00,58482911
2017-11-23 10:00:00,58515092
2017-11-23 15:00:00,58537170
2017-11-23 20:00:00,58562222
2017-11-24 01:00:00,58602616
2017-11-24 06:00:00,58622496
2017-11-24 11:00:00,58606360
2017-11-24 16:00:00,58677974
2017-11-24 21:00:00,58720447
2017-11-25 02:00:00,58743004
2017-11-25 07:00:00,58775138
2017-11-25 12:00:00,58765956
2017-11-25 17:00:00,58780079
2017-11-25 22:00:00,58818791
2017-11-26 03:00:00,58835000
2017-11-26 08:00:00,58831005
2017-11-26 13:00:00,58859523
2017-11-26 18:00:00,58893436
2017-11-26 23:00:00,58939989
2017-11-27 04:00:00,58985711
2017-11-27 09:00:00,59005168
2017-11-27 14:00:00,59048458
2017-11-27 19:00:00,59087986
2017-11-28 00:00:00,59129548
2017-11-28 05:00:00,59170809
2017-11-28 10:00:00,59213523
2017-11-28 15:00:00,59275820
2017-11-28 20:00:00,59322963
2017-11-29 01:00:00,59348587
2017-11-29 06:00:00,59387319
2017-11-29 11:00:00,59414319
2017-11-29 16:00:00,59481081
2017-11-29 21:00:00,59531834
2017-11-30 02:00:00,59594545
2017-11-30 07:00:00,59622978
2017-11-30 12:00:00,59657911
2017-11-30 17:00:00,59687178
2017-11-30 22:00:00,59759364
2017-12-01 03:00:00,59817499
2017-12-01 08:00:00,59811798
2017-12-01 13:00:00,59881384
2017-12-01 18:00:00,59960310
2017-12-01 23:00:00,59980018
2017-12-02 04:00:00,60004101
2017-12-02 09:00:00,59978699
2017-12-02 14:00:00,60020203
2017-12-02 19:00:00,60018717
2017-12-03 00:00:00,60054833
2017-12-03 05:00:00,60089908
2017-12-03 10:00:00,60063139
2017-12-03 15:00:00,60048674
2017-12-03 20:00:00,60114146
2017-12-04 01:00:00,60125944
2017-12-04 06:00:00,60125291
2017-12-04 11:00:00,60162878
2017-12-04 16:00:00,60222201
2017-12-04 21:00:00,60287199
2017-12-05 02:00:00,60324998
2017-12-05 07:00:00,60359432
2017-12-05 12:00:00,60411437
2017-12-05 17:00:00,60437682
2017-12-05 22:00:00,60507674
2017-12-06 03:00:00,60568838
2017-12-06 08:00:00,60596298
2017-12-06 13:00:00,60662341
2017-12-06 18:00:00,60722527
2017-12-06 23:00:00,60795242
2017-12-07 04:00:00,60867988
2017-12-07 09:00:00,60899237
2017-12-07 14:00:00,60948820
2017-12-07 19:00:00,61012806
2017-12-08 00:00:00,61128770
2017-12-08 05:00:00,61169965
2017-12-08 10:00:00,61235403
2017-12-08 15:00:00,61298078
