,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
361,-0.007999652020985735,-0.47474758069710793,-0.786960583783298,-0.42497020405576424,0.14896550336388723,-0.48069053623992886,-0.47330626014165456,1.3111997341842723,1.4145503220950744,0.6409345452662683,-0.4003656428792606,0.10034245816314644,-0.40026532747604354,-0.1359739643675804,0.18525845899560425
362,-0.0032299987275560705,-0.47031881260687763,-0.5515747820743618,-0.41368024077227217,0.20437462241144283,-0.35509617757203066,-0.4684952567123964,0.7276140673407043,1.242695056117024,0.6260072691409216,-0.4357538483206822,0.10485674031686236,-0.3911114823805541,-0.12701560090694278,-0.024350149446156006
363,0.001539654565873595,-0.4686335671487248,-0.6876729753128143,-0.4274196549482103,0.07090037994160292,-0.44552411581291745,-0.46772084407682607,0.4238840149166861,0.6566156167322904,0.25263337531754204,-0.48069806602683074,0.10892997191533017,-0.40871092719205293,-0.12410556183724969,-0.1401758235987946
364,0.006309307859303261,-0.4684943976339154,-0.9051136237434063,-0.43354686038569473,0.003954615055693373,-0.556047151440668,-0.46657245295102145,0.04844636096644785,0.3723517462369935,-0.08346552609765705,-0.4449034550414854,0.11243243220700631,-0.4160937575253723,-0.12057264263837714,-0.03333087090455509
365,0.011078961152732925,-0.4669210883096052,-0.24167641546756238,-0.543655176563466,-1.009657510872651,-0.5711184744808158,-0.46541570032522994,-0.34125695452750204,-0.007607747903740852,-0.1859597558020464,-0.5710865439043362,0.11585706004775632,-0.43206476163095303,-0.11786911208199885,-0.32693801355663354
366,0.01584861444616259,-0.469298980501267,1.3248875168023597,-0.5870309067103835,-1.393059587467164,-0.28978711106472366,-0.46745197259322796,0.435009966608089,-0.36348991219610416,-0.33496373008991115,-0.6088779406446841,0.1207086161554855,-0.43359487151309195,-0.11440811527632755,0.15258987531927537
367,0.020618267739592255,-0.4652393352075215,-0.6525516306928303,-0.4328305786245034,-0.016771429392957792,-0.45054789015963326,-0.4636029318335701,0.9016256375445023,0.36922189792195464,0.23664055086427682,-0.3857234417114643,0.1247559036036446,-0.4043767622361497,-0.11654324423270493,-0.09935160722266649
368,0.025387921033021923,-0.46454593636394087,-0.22751037632395332,-0.4573253534568888,-0.24899370863440073,-0.34002485453188275,-0.46239723258891136,0.7849085041757887,0.841665341293348,0.23348230401846395,-0.4306200090286722,0.12937396235859536,-0.40320888582875863,-0.11199549469841999,-0.2741694958611608
369,0.030157574326451587,-0.4662234333392626,-0.8309253014746998,-0.43781971644791695,-0.052097929490423064,-0.5359520540538042,-0.4645675673627932,0.7067739797975273,0.7306068674218046,0.2057684479580938,-0.3987961047093848,0.13298019925150636,-0.41984533805011004,-0.1090498969828345,-0.08648626252217897
370,0.03492722761988125,-0.4653581452776004,-1.0351299318557523,-0.42045592468932425,0.09339526837767305,-0.5442016613207185,-0.46328165502698165,0.6229711201825474,0.6560837470839832,0.051772715737637275,-0.25979833393959784,0.1362751063407128,-0.4186517493435525,-0.10028126908933596,0.015368696517541611
371,0.03969688091331092,-0.4631117382513335,-1.0825636471734665,-0.3884694100573759,0.35356042298114576,-0.5116006364265482,-0.4604514833229094,-0.20296221787849195,0.5880862582003932,0.2037909438540286,-0.3178011127436206,0.13972567833177152,-0.41009479362488793,-0.08805768265078935,0.09380773865156411
372,0.044466534206740585,-0.4597828057892197,-0.46314451384262395,-0.48433439781274673,-0.534235855107964,-0.446398586638208,-0.4570856375764378,-0.2622584831429007,-0.23686402284910588,-0.1474176248417464,-0.5169254028538013,0.14346163597622608,-0.4130551041710829,-0.07822041681054688,-0.16071828831929308
373,0.049236187500170246,-0.45992261663819867,-0.1481708069127558,-0.5327378450437095,-0.963049643046843,-0.4681326032343216,-0.4573463993591725,0.7683670797861082,-0.3032454462628392,-0.5331461195482907,-0.4855154171444778,0.1471197611697545,-0.4353839995396749,-0.07114558811365163,-0.11259038227247421
374,0.054005840793599914,-0.4594009787458657,-0.7164396961438865,-0.42055225674568464,0.0334091409699028,-0.4083640575950094,-0.4570007313751804,1.0067110941449309,0.7004130366179,0.33256869898041086,-0.3292981414067105,0.15103732786637003,-0.4188347711846297,-0.06915497486152378,-0.02968795654149124
375,0.058775494087029576,-0.4577377018981779,-1.0317576128810062,-0.3812783442763507,0.36636538382379885,-0.4844331156814064,-0.4553704468570923,1.6149087147300871,0.9381383128863114,0.3347477933086769,-0.29815166052279796,0.15461762060897233,-0.40453996426888766,-0.06327035442525367,0.8997359876918728
376,0.06354514738045924,-0.4432184560076197,-1.1645515297175326,-0.25204445209157106,1.325938330871601,-0.3703295285518111,-0.4411373839656643,1.3847195172359859,1.5355506670849766,0.6361923752303061,0.025884218542735715,0.15874274050805756,-0.32214894513598197,-0.058861753252442035,1.0305834545428536
377,0.06831480067388891,-0.42624948266809076,-1.1567355588579604,-0.23507585737050493,1.2808426517901532,-0.3703295285518111,-0.42585394429560686,1.17239927245838,1.3098538274782834,0.5264504969891729,-0.11346596576795157,0.1628678604071428,-0.2916445688568562,-0.057023035800881,1.1155169219167655
378,0.07308445396731858,-0.40725742652078073,-1.3629580603024207,-0.13630174547627896,1.8330866324645678,-0.4083640575950094,-0.40668521433405086,-0.158648058016711,1.112509731431354,0.46537825859080956,-0.05145044180244066,0.16681137125406706,-0.23618628921798307,-0.049944315780472995,-0.438694430680708
379,0.07785410726074823,-0.4117843712117598,-0.4913763683382676,-0.45716852653969275,-0.6424640658577879,-0.4898666198304347,-0.4105396658652691,-1.0320563376700433,-0.20032866931538393,-0.5167501146466239,-0.4446842107577841,0.17036571984636062,-0.3490469295548793,-0.041156768003688296,-0.29197087520508597
380,0.0826237605541779,-0.4139822758838709,-0.17491474662173623,-0.44400154818810766,-0.5398446657460423,-0.3268614953595842,-0.41034058802126505,-0.06704860346646767,-1.0432602357826555,-1.1536696282418781,-0.5943787599010897,0.1746465046472981,-0.3661291165746909,-0.043270427588960825,0.1642877461478754
381,0.08739341384760757,-0.40911513256745724,-0.7801692454409437,-0.3830897288806743,-0.09215605438465489,-0.4626990990852934,-0.40637549664821604,1.0141494671507363,-0.11657965623192498,-0.24459371244102837,-0.4495136290637218,0.17833057399113525,-0.36901829113816687,-0.04402306322975524,0.8347335840889297
382,0.09216306714103724,-0.3937041639868269,-1.0288127276806793,-0.2497032987512795,0.8076543075876587,-0.38663004099889625,-0.39265102291268517,1.1965687167576966,0.9396316392065588,0.33673489694722786,-0.1906023513821614,0.18237786143929435,-0.3499725151434058,-0.04229867017932753,0.9166218319699735
383,0.0969327204344669,-0.3763977614194141,-0.8972339428240498,-0.2426039198696358,0.6755267229034398,-0.3215147107165506,-0.3731721158629216,1.1884771155275855,1.1206309718305072,0.391039463533135,-0.2539367798774018,0.18663270208992316,-0.27603846791529363,-0.03890288658838722,-0.2639128318919692
384,0.10170237372789656,-0.378309520275969,-0.9597275438727897,-0.2721890846691285,0.49979386449342605,-0.3994317087984455,-0.37740154021318567,0.8157998776219946,1.1044907736568752,0.365927081318404,-0.35404147733923,0.19052432463622998,-0.30704989751550527,-0.03357969020650895,-0.4623403826731484
385,0.10647202702132623,-0.3835452558305997,-0.9546998004759485,-0.2603562168062654,0.6426631070826048,-0.36047320975749797,-0.38355966125313823,0.05729654981188199,0.7406305646399031,0.2110673909942297,-0.2028107241929934,0.1945975562346978,-0.2882409460042933,-0.029117013055226976,0.06650808971944608
386,0.1112416803147559,-0.3799428234966926,-0.24687450956058404,-0.4448077823396703,-0.7437864072495679,-0.4105627085244304,-0.3793275253496609,-1.4321480891182767,-0.0069531391058242215,-0.2323639055061785,-0.49701023869345984,0.1984372904803872,-0.4022442600261847,-0.021130541187792014,0.9046061539258512
387,0.11601133360818557,-0.36228864290002244,0.49776669162878984,-0.5074229349922781,-1.2876845543819009,-0.36603870962049057,-0.3609601701256744,0.9601211714371812,-1.4342253403383631,-1.1395871111512779,-0.6017748469403862,0.2024845779285463,-0.3576866497588168,-0.014275639361152073,0.33883718796484796
388,0.12078098690161523,-0.35377767787451825,-0.5998884218554308,-0.3142645189926474,0.0058711346946874795,-0.3437767101685207,-0.352706808154954,1.1153787700399402,0.8810441517930203,0.5344181106123482,-0.4183289683883984,0.20660969782763153,-0.2804576290243545,-0.006060921242158669,0.038157181087508034
389,0.1255506401950449,-0.35043585459559484,-0.8654923186704467,-0.21879088261660426,0.624644490983752,-0.3215147107165506,-0.34816819033325314,1.7272850411888971,1.0443281338233499,0.3934489466890591,-0.2941296753408134,0.21086453847826034,-0.3329555789088463,0.0055353570094180855,2.559524452337199
390,0.13032029348847457,-0.30210422942608123,-1.1444343088935345,-0.05151537104339749,1.2998262178956987,-0.37716970934647553,-0.30151334275317104,0.8295598140888243,1.6273390944678492,0.6873098963669431,-0.09756744440304466,0.21483399347549328,-0.0006049011714196383,0.020149021186212167,-3.287438608567716
391,0.13508994678190422,-0.36371357081872324,-1.6468424247578353,0.09351134379395963,2.9767024234918065,-0.45508670742837054,-0.36441936722551316,0.8295598140888243,0.7750588961053309,0.20996344452836804,0.0779812387583428,0.218466174518713,0.21324685526247592,0.030060758907474592,-3.1521677330612827
392,0.13985960007533388,-0.4157552500261182,-1.419016101527671,-0.06973970614305104,2.463948439469139,-0.33821121030552803,-0.4138426127026265,2.0575445882710146,1.9595735159354741,0.8515963295561273,0.11436414500100534,0.22264318271841566,-0.029949355465651115,0.035745580008900185,0.26552123682008694
393,0.14462925336876356,-0.4093506771170297,-1.1771222482883659,-0.27047011331276355,0.793254829214632,-0.46065220729136286,-0.4065656493006916,0.7587583033253512,0.697692318801559,0.2812975852920018,-0.21894409322271915,0.22622347546101795,-0.15096798826701083,0.04718794970636904,0.18716771480300096
394,0.14939890666219321,-0.40407137165103874,-0.12292197267559325,-0.4382356029822269,-0.5629287959987429,-0.3048182111275732,-0.39971270257734365,0.2558990018790647,0.194093587954321,-0.17565945529883298,-0.39021459519895446,0.23055614856257287,-0.28796095840327435,0.05599575920213394,-0.5621422021410722
395,0.1541685599556229,-0.4105867612743283,-0.9976273201158762,-0.342630471989324,0.2367427545276796,-0.4773487068803405,-0.40725059975712985,0.4697574937655197,0.3955085324632943,0.014728112157114793,-0.24268157968703843,0.23408455300455774,-0.33450636879886547,0.05930754387862652,0.2048671275524661
396,0.15893821324905255,-0.40504718990877947,-0.80666257465647,-0.314627319676649,0.4086405736121833,-0.28992682151077,-0.4020977804473496,1.6042042006027524,1.49895394397645,0.6444191762845968,-0.1489349614663464,0.2382356170539517,-0.36588781067210663,0.06897761699138998,-3.7191482579588513
397,0.1637078665424822,-0.4614067863432413,-1.5070825280734597,-0.13623434896899336,2.607918922855498,-0.33124125318049386,-0.45866511523367315,1.1442472431786181,1.0728445295825932,0.16948220760194582,0.4268017617772183,0.24220507205118463,-0.039474754142575105,0.0787051206718589,0.46792019845153754
398,0.1684775198359119,-0.45294181080801,-1.0774112938779457,-0.2583938004802593,1.3991601238137865,-0.21320001983842543,-0.450159327742832,1.0439240310521611,0.9643840343777814,0.08678221800718004,0.2879167093605769,0.24666746590428315,-0.2181668349074851,0.08406548590246245,0.6129832954949305
399,0.17324717312934154,-0.4422498198596773,-0.9094855142747117,-0.3609838577794425,0.38948235229261313,-0.3430453765147007,-0.43929370094240366,0.5670674273088884,0.5019233751746166,-0.07177329309400936,-0.1391793237261582,0.25055908845059,-0.28728594118407325,0.0883988100928377,-0.4220174275736826
400,0.17801682642277122,-0.44615976026729975,0.4822840836712781,-0.5347284715092616,-1.052469798201501,-0.21910208150552904,-0.4449953392396345,-0.12109797105822616,-0.1706871646847215,-0.26464713998176725,-0.4540297652637984,0.2550214823036885,-0.379005031001446,0.0951038288724519,-0.010042326094245565
401,0.18278647971620088,-0.44415659380064104,0.32890054444447303,-0.5272968593088179,-1.0037560741044245,-0.24861238984104617,-0.44250714311464184,-0.2652085460913787,-0.29894957602651134,-0.5448575516209099,-0.37418555543386245,0.2593541554052434,-0.41734279386996165,0.09312153500162718,0.11949528776061764
402,0.18755613300963053,-0.44028642194184614,-0.2677291310008986,-0.44576980793973137,-0.33844271199413745,-0.23680826650683898,-0.4382587102620636,0.4222825521732266,0.34831532943849225,-0.00375099172796056,-0.2453235359554396,0.26373871680741573,-0.3965610176542236,0.10176523799200937,2.2124824700994576
403,0.19232578630306021,-0.4060785318804811,-0.8963095631525233,-0.30121068576982124,0.5436128107827207,-0.3017309448449772,-0.40505217943682564,0.9180195587867588,0.8608944747321491,0.2728595944790245,-0.16619105411300442,0.2678378925561923,-0.2503758332678218,0.10486420752742513,-1.004691297351028
404,0.19709543959648987,-0.419535256130974,-0.8176470154795237,-0.3572237618578647,0.21296769594602602,-0.3430453765147007,-0.4171281001115884,1.0612029711789612,0.9847382766880016,0.2521629981277401,-0.2979682423076737,0.2717295151024991,-0.3010940786610798,0.11388738165208556,0.48567042581598546
405,0.20186509288991955,-0.4098317943504634,-0.29548747140777815,-0.3991219549240778,-0.2048432517234329,-0.20729795817132185,-0.4067816912456819,1.0962033608748327,1.0226646739172964,0.4060723345378249,-0.0620705038719631,0.276243797256215,-0.32581193003257586,0.12287607059940882,-0.2156022275489473
406,0.2066347461833492,-0.4108475685598735,-0.08020973664852163,-0.406082323389681,-0.25141712191028953,-0.11876703316477026,-0.4077595707401661,1.064047674736422,0.977087536362351,0.402914087692012,-0.0675688941260477,0.2811472416645616,-0.3805069455051192,0.12460314732122464,0.6527607819030834
407,0.21140439947677886,-0.39833487654645183,0.1670986304641792,-0.44742562239627165,-0.6543974530281248,-0.1659835265015975,-0.395803738090818,0.33344351366763053,0.2648936207539916,0.10205507737401374,-0.4422588008918224,0.28584313287043855,-0.3656015069481986,0.13328348242605448,-0.20416441006172545
408,0.21617405277020854,-0.3991950922378633,-0.020642201112741558,-0.43908245121082723,-0.5726975521925436,-0.03640232978748735,-0.39848718581359505,-0.2327578536581202,-0.28080463840925973,-0.43428051387951616,-0.5835239202919008,0.29035741502415446,-0.3344417012674936,0.14267552718301013,-0.0494681273494766
409,0.2209437060636382,-0.39757660383645804,-0.34488361804479717,-0.46044045413870766,-0.7477025722307585,-0.27735004556963727,-0.3966465201172872,-0.22177940511414118,-0.28477320424662933,-0.45429554328231203,-0.44340221474451724,0.29393770776675676,-0.38838839164939304,0.1508337540192839,-1.0720405662058519
410,0.22571335935706788,-0.4123871728584144,-0.595912415225161,-0.39963457335776575,-0.17084347552586115,-0.20850784106045195,-0.4113994570174237,0.6508070712892581,0.5638657326774779,0.2286729372411015,-0.292159254470248,0.29780338616275487,-0.32524890037766246,0.13022530469573795,-0.06863583035670096
411,0.23048301265049753,-0.4111159785704841,-0.8566370905252237,-0.3358600053717477,0.32004202118605246,-0.20162362060953293,-0.4098034443015062,1.225605764922002,1.1322298214685924,0.38975312591204403,-0.2983654340325686,0.301669064558753,-0.37188804319104074,0.13152661695183068,0.5359354825725166
412,0.23525266594392719,-0.4004298937268226,-0.41923298680522647,-0.4060516207026055,-0.31253599318850556,-0.15343407745310297,-0.3992372755488327,1.4505059209870461,1.37654209876604,0.423159505922466,-0.22936130897990156,0.30569040785660334,-0.38309165902687903,0.13833374942776233,-0.05345547551892708
413,0.24002231923735687,-0.39887973073572525,0.505219388784766,-0.5036735226166545,-1.0672361659635425,-0.06393921159116192,-0.3983921888456095,0.3367307266673632,0.2601886200189658,-0.10642761258757924,-0.34750120094030423,0.3101009134090844,-0.3874309607652557,0.13050306468440695,-0.12049401191210754
414,0.24479197253078652,-0.398398147077441,1.7603434595658487,-0.6089505199713366,-1.8763588783895955,-0.18785517970769605,-0.39792566495770315,-0.05120255105749987,-0.08628354280334591,-0.12235324029944418,-0.5431637439515203,0.3140444242560087,-0.4292999493154162,0.1254306573937472,-0.2778787813502684
415,0.24956162582421618,-0.40044073810459996,1.4108237121533886,-0.5749121349428131,-1.605688447132761,-0.08459187294391747,-0.4002319340830042,-0.15932235811922027,-0.1838202536929239,-0.3389571364359846,-0.498236031159003,0.3183770973575636,-0.4411369190661431,0.11938716361130122,0.002722001797933607
416,0.25433127911764586,-0.3979937217500735,0.5836691215580792,-0.5461471692540971,-1.3949090922237097,-0.22916050241320748,-0.39785314741609984,0.03160993028191957,0.004420688757977238,-0.23706767740419768,-0.4617269642017123,0.32211305500201814,-0.42086815772478253,0.11172461088041069,1.1138360515971435
417,0.2591009324110755,-0.3776917638825407,-0.3421370226836607,-0.4245157231263881,-0.5972108880133561,-0.23604472286412567,-0.37740546814717796,1.226975437005224,1.1674559574064811,0.4703700165234013,-0.35051569412859546,0.3258749567967814,-0.3049552870849387,0.10819182586510755,0.265457561668052
418,0.24956162582421618,-0.3706964172576334,-0.12908043925456295,-0.34613872141337304,-0.07861825935497756,0.0875136383290468,-0.37014239808792404,2.105145961132528,2.0445703770399617,1.200088229992434,-0.2485172247492078,0.33085623365605416,-0.3520411689666516,0.11124195258125977,0.6117579626209229
419,0.25433127911764586,-0.3576785754703489,0.06897063953752533,-0.4440008575606079,-0.850921562568608,-0.15343407745310297,-0.35773590904305375,0.19978459022337164,0.18300615143960808,-0.20592678753241356,-0.32923484545530657,0.334929465254522,-0.30802495053428375,0.1226480927149892,-0.0067898066281138775
420,0.2591009324110755,-0.35515368365669775,-0.5834163353442151,-0.3427212064357545,-0.1607015656746563,-0.20850784106045195,-0.35516509665231316,1.5649894352661977,1.4923055733726092,0.8287974351524628,-0.12088799105112764,0.3387951436505201,-0.2905403486696172,0.13137874665834604,0.32418783532913903
421,0.26387058570450517,-0.3467709038407703,-0.19563190293732122,-0.4240085048220988,-0.7741458603762611,-0.16185183090391406,-0.34643336200207897,0.7717596521768579,0.7305659543719348,0.25017589448918914,-0.231917873059967,0.34253110129497466,-0.3262656759680388,0.14452457676941538,-0.570013205365903
422,0.2686402389979349,-0.3543091165190252,0.3698880299184536,-0.4757928368140044,-1.0846386252845786,-0.05830929295351678,-0.3552381443424229,0.8891510856480808,0.8487023858709518,0.3478895560196733,-0.34750394858883116,0.34665622119405987,-0.3612271873855024,0.14964341157508934,0.09140120183142911
423,0.27340989229136453,-0.3500291904289443,-0.48825417293230283,-0.42602126029498305,-0.7635986412137484,-0.3097697422616253,-0.3507401709841686,-0.40853946163100496,-0.42111594293770255,-0.3228107194309473,-0.3904251710384441,0.34989923998264894,-0.3787813025447547,0.14166418562040226,0.5313809318010153
424,0.2781795455847942,-0.33785725092046737,-0.455661112775529,-0.34721573513290976,-0.30362001446026315,-0.11747645749660107,-0.3380880579869419,1.604330631871973,1.5271839483866048,0.8001524242469746,-0.26274015345097995,0.35381680667926446,-0.3364882794713449,0.1465323655184271,-0.09279084807861351
425,0.28294919887822384,-0.33680004652369927,-0.563958213225806,-0.34147942942811177,-0.25759619611533957,-0.15445593533602905,-0.33920462497357157,1.2187784763840956,1.1804049376902694,0.4075314637796594,-0.2908263013680855,0.35760465262433644,-0.2615822609632828,0.15577130682269127,-2.0899612941698655
426,0.2877188521716535,-0.3723759548416767,-0.9322035885409816,-0.19551084661029539,1.012074865085943,0.01564966272533867,-0.370601487903155,2.0107228749030273,1.9624169729014245,0.9692674232824928,0.14859092891997008,0.3619892140265088,-0.004399131429720655,0.16410665597058005,0.4799858454938583
427,0.2924885054650832,-0.36164795006456396,-0.8284778055575283,-0.29496934966527405,0.2261319058132335,-0.13966414420025772,-0.3618644577925087,1.16116796137596,1.1014427514415759,0.3206076790111621,0.00010364389515227267,0.3658030041218895,-0.2579540870434548,0.1687957008034488,0.11040106255826986
428,0.29725815875851286,-0.3571034969507541,0.39126303930233164,-0.5214954252594378,-1.3820957315018243,-0.20622720431122785,-0.3597004764845945,0.30291036215088274,0.24697370491102383,0.006136528792365472,-0.48321762576323285,0.3694092410148005,-0.3720614017659636,0.17769046125218835,-0.3691617959309812
429,0.3020278120519425,-0.36094778806064914,1.5451179124007715,-0.5989677296277155,-1.9188548164662538,-0.1914354131754567,-0.36208720079107903,-0.2027725709746612,-0.25429298209363616,-0.4987221888823789,-0.6471781246806692,0.37304142205802016,-0.42062907120467186,0.18128483652584854,-0.16999711113663765
430,0.30679746534537217,-0.36128699553327603,0.33687985285865585,-0.46911931393477896,-1.005293232753774,-0.028725710681974798,-0.36131022117653805,0.8373985527804945,0.770742569344068,0.27956966908456615,-0.42179679360383876,0.37727031855834026,-0.37176446823029535,0.1828512955150862,0.1679975633146502
431,0.3115671186388018,-0.3557351988392314,-0.0007754242263545383,-0.4066443016726612,-0.6044174277279302,0.01564966272533867,-0.35467237857921435,1.397341572279831,1.318854698449637,0.5395154634242832,-0.3031352175213132,0.3816548799605126,-0.34065000755949715,0.18068047372924698,-0.1361152412538568
432,0.31633677193223153,-0.355480653307306,-0.14407391484089907,-0.4532539921371036,-0.9310042379567857,-0.20622720431122785,-0.3541279535622113,0.9820991404033427,0.903628155321144,0.20983865058005324,-0.3652273412203197,0.3852611168534236,-0.3939126784654869,0.1894937847513575,0.4542954251301489
433,0.3211064252256612,-0.344807855741577,-0.005893697112774033,-0.429054036559648,-0.8194583472069707,-0.11008056192871558,-0.34376012160738073,0.77312932426008,0.7101707990118448,0.145454572784105,0.07747506901193355,0.38917868355003915,-0.33441358865642473,0.19755284992984073,0.37492350757935466
434,0.32587607851909084,-0.3353260332197794,-0.5188340083590206,-0.3307367905784787,-0.21769854721271512,-0.11747645749660107,-0.3337953025684595,1.4936400556694358,1.414652604719749,0.7299030308802311,-0.09828007076096945,0.3930962502466547,-0.30339944633074406,0.19914413287941837,-0.12265521041740991
435,0.3306457318125205,-0.3348128317869323,0.5995752576638562,-0.49559990399148307,-1.3157942758622263,-0.06052672699141178,-0.33328910473635304,0.8374406965369013,0.7678581993282478,0.3489263057441347,-0.5419199467173483,0.39701381694327026,-0.3716211034788164,0.21884912423015834,-0.24824676291023995
436,0.33541538510595015,-0.33661222972987,0.3083845517040787,-0.5061771772906285,-1.3800155897142905,-0.1995210645085589,-0.3347265215802242,0.07406976486180003,0.02266790899990332,-0.1443649728752768,-0.482822355680116,0.40049033308463766,-0.409828645514727,0.21655753723185436,0.6621888398159639
437,0.34018503839937986,-0.3216979561397831,0.3575013475923188,-0.4667953153653177,-1.1954322679590847,-0.09141435755077762,-0.3172331170710552,0.7121894524958049,0.6569633776561836,0.28717250039728287,-0.4323797822148487,0.40433006733032706,-0.3624823515511978,0.2276584097451867,0.8123311675544618
438,0.3449546916928095,-0.30349180087875366,-0.2580681515911442,-0.39071535673280616,-0.7868837448375232,-0.16863343394919256,-0.3014972732991194,0.6423572481296889,0.5825425399430367,0.13135285662453322,-0.3638774266808399,0.40791036007292936,-0.24700892852479128,0.23250377843641262,-0.16400761897632146
439,0.34972434498623917,-0.3037554433610694,-0.06054339478316104,-0.4178244756897645,-0.9501154252220471,-0.16091152630935118,-0.30265989843905583,0.7499713301145272,0.6834750339718072,0.1460113457842787,-0.07753510515365623,0.41149065281553165,-0.27371736421686305,0.23898149024945423,1.0118824092612522
440,0.3544939982796688,-0.2809967266899425,-0.6275171680596888,-0.23774972023227692,0.009917319850214637,-0.07597054227109487,-0.2774932748759766,1.633704830087533,1.5403784069696118,0.7431695875395423,0.20042471188812985,0.41538227536183847,-0.2395478547109337,0.24716158900754107,-0.08549947686096732
441,0.3592636515730985,-0.2796678356479881,-0.7000596813543633,-0.15627266506500756,0.5028743851944235,0.04757997996636932,-0.2785531830724178,2.1446135890075237,2.0484775733025264,1.1213720472092559,-0.291682821176929,0.4196111718621585,-0.018851573577581493,0.2650230322982214,-0.7031080543762581
442,0.3640333048665282,-0.2909835523949358,0.4032352525804663,-0.4103920090601491,-0.9483107172611072,0.055301887606210694,-0.29291275879337947,1.6502041107208065,1.5528159741300278,0.8431679382776358,-0.5488991092594772,0.42394384496371346,-0.32381977533741935,0.27044753727500065,0.41792928823198666
443,0.36880295815995784,-0.27958224668789594,1.0846373011480173,-0.45826846337928984,-1.3008727208538562,0.14024287164446683,-0.2776898414498901,0.3558850639542671,0.29846277817215383,-0.10665800141523733,-0.5862327044349545,0.42856190371866426,-0.36174704634604354,0.27225458740418207,0.207029970798418
444,0.3735726114533875,-0.2722583503981988,-0.23192680652582903,-0.34908378775178417,-0.6767773043143062,-0.12230198811014363,-0.27235392859709523,0.7565878998703994,0.6943374487122362,0.26359604370027245,-0.31874396961444756,0.4322978613631188,-0.3405612562356662,0.26627979560927156,-0.222159906467067
445,0.37834226474681715,-0.2737446898116985,0.015284558900641905,-0.3646918955448332,-0.7574431145617402,-0.05280481935157024,-0.274680873336542,1.6133493957430343,1.5301706010270992,0.6539131158910069,-0.2926189892214622,0.43626731636035176,-0.3218211499447706,0.2725972922404432,0.6366048759090277
446,0.3974208779205358,-0.25745055077379286,-0.3264752718412776,-0.3081276373244333,-0.5176585269263853,-0.12230198811014363,-0.2563969238445601,1.414409793624597,1.3351994618726177,0.5529836103077953,-0.10116048341802099,0.4400032740048063,-0.2720986277493088,0.2913609858518049,0.6573916284723779
447,0.4021905312139655,-0.2402341487681847,-0.9041517055671087,-0.059669785864188155,0.8046694480454395,-0.021917188792204237,-0.2427500461016763,1.691905357685364,1.6122830921157667,0.8803181367375016,-0.01301820936065306,0.4440765056032741,-0.19590991318492004,0.30321234706882116,0.3961220767232532
448,0.40696018450739513,-0.22823341827488206,-0.8845199472317756,-0.07319638498002856,0.632022019809267,-0.015369938633577544,-0.2287416064784199,1.8559288576207433,1.7735214216526067,1.047167645634382,0.6321052658540158,0.4479940722998897,-0.2569995511594031,0.31823513694873207,-0.5276882325553185
449,0.4117298378008248,-0.23668167830952855,-0.15629118349985172,-0.3592220270702269,-0.8850830945866063,-0.1525955991861186,-0.23919645969490785,0.4386554015372797,0.3735791377330872,0.15200145530338885,-0.2774332180819208,0.4514187001406397,-0.36927850950284996,0.33252863912892505,-0.06805409630651199
450,0.4164994910942545,-0.23485977620044923,0.5059847375476805,-0.4234110644353992,-1.2537764418233486,-0.047658329351822855,-0.23583711385872633,0.693140474599918,0.6162753495606781,0.48770677580467203,-0.549056598018624,0.45523249023602036,-0.378687876689782,0.3401612689238382,-0.06077066069859964
451,0.42126914438768415,-0.2328709056554625,-0.28874491201882585,-0.30080021954433983,-0.5854067261768698,-0.08801881774962862,-0.2338333063593887,0.8219317941791882,0.7593073719054619,0.606606609945214,-0.30661271924861766,0.4589165595798575,-0.34163402675227156,0.3436199846088296,-0.9217209334972134
452,0.4260387976811138,-0.2500121938257493,-0.4697099466642882,-0.23148755084774994,-0.1003509844714746,0.0007742567255442088,-0.2522728030404126,1.668262710341133,1.5810664350651173,0.9339507359094059,-0.24106913544111147,0.46288601457709044,-0.1319517800157082,0.36038031752896993,-1.9018565648118513
453,0.43080845097454346,-0.28781765374195345,-0.5702683666450514,-0.28462734255459593,-0.20667304567036401,-0.08801881774962862,-0.2873799169472703,1.0234632373166457,0.9511282062199696,0.5010501287398693,-0.09089642342327903,0.4665700839209276,-0.13541737940024556,0.36829124404682967,0.6604018613732475
454,0.4355781042679731,-0.2714574089762884,-0.13171032961442505,-0.3486712783698274,-0.6699039724246455,-0.039586231672261565,-0.27264622445811565,1.154298529081647,1.0845865748952228,0.6474334301131234,1.0374203498916044,0.470409818166617,-0.2562391405680227,0.3814844409578991,-2.256573761862637
455,0.4403477575614028,-0.3152323207216323,-0.48627322649889776,-0.28701778403176076,-0.036492330708549583,0.024990549764228234,-0.3166989123716993,1.25620213207336,1.183800720829462,0.7389457923658108,-0.009577101182329026,0.4744571056147761,0.2767667151515418,0.3874882164038011,1.8112174487658808
456,0.4451174108548325,-0.277665182248665,0.007946052806662014,-0.38113488590742156,-0.8218363475195252,-0.03151413399270028,-0.28110026763131357,0.6564121908913664,0.6150888711144542,0.4313863069767567,-0.4004219509715217,0.4783227840107742,-0.20014892528030376,0.3903840320151372,0.9463183359490646
