,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
162,-0.1921295980145339,-0.4212151346755299,0.08562163451933845,-1.1449282197338386,-0.44992292770300885,0.1345076221108827,2.0612727287365766,-0.3649124717396698,-0.42501473906098947,0.8502013178882213,-0.14599064875891238,0.884911025926067,0.942084782643295,0.40420145892230447,-0.19116072042864177,-0.273129237740938,0.3115556959249221,1.0
163,-0.18253629572683977,-0.38278450233433325,0.07968783843536797,-0.48807861964403576,-0.5121118525497005,-0.13644163852993263,0.7722504281434536,-0.35459006073602933,-0.3874155918793621,1.6291204629850355,-0.1337675876199027,1.6186659951566253,1.0786891061235109,0.2713696968970194,-0.18085129444193815,-0.3262090857217479,0.32372425578366654,-1.0
164,-0.17294299343914563,-0.38546542637172765,0.08562163451933845,-0.16313348307363432,-0.5424173775538738,-0.3441666814323649,-0.0239111629242277,-0.5403934588015535,-0.3899370090157854,1.0071221551566703,-0.12247122094198694,1.0293353667754293,0.6744443635364006,-0.18921443354185385,-0.1716665331083295,-0.35064068949188604,0.34011440792554815,1.0
165,-0.16334969115145148,-0.36690897414638535,0.07375404235139806,-1.3178683263988764,-0.5137442887472639,0.18031912668380834,1.906482624199643,-0.5507158698051935,-0.3717332583946084,1.0703425535847708,-0.11111211149193713,1.0692365843617289,0.6302747723198279,0.7586308969454088,-0.1625442531443372,0.15415955153071106,0.3478624889328921,1.0
166,-0.15375638886375734,-0.2840472137345834,0.09946715871526872,-1.133836555718121,-0.409807401673468,0.3913651901156804,2.195579235275368,-0.212286666484663,-0.29074456514383057,1.8734630790838191,-0.09837266105493866,1.947063371260324,1.5190413339616475,1.4985056244074846,-0.15204738304878443,-0.12420726965979724,0.3794792068493158,1.0
167,-0.1441630865760632,-0.24557694954402903,0.10935681885521895,-1.2899909738635407,-0.35822990812690114,0.4606658307565584,2.2174649750960267,-0.3660784339723298,-0.25308009719198643,1.2557342600622632,-0.08664028234648355,1.306616881586905,0.9229292188691571,1.00650773595066,-0.14242525212786106,0.012878051198848627,0.4095892840538954,1.0
168,-0.13456978428836905,-0.24220758779595017,0.13902579927506936,-1.412790855370222,-0.33168044524171814,0.6707023221160174,2.900099924437977,-0.26721229773025834,-0.24966887328612045,1.6327506700453707,-0.07451045190864046,1.5593760025974135,1.2155299180453827,0.9527843836292759,-0.1322407888803902,0.47274195313616446,0.45400420272356545,-1.0
169,-0.12497648200067492,-0.3158943076284306,0.10737888682722907,-1.1943574536048331,-0.4199556853769881,0.2687535813375889,1.9410769732685769,-0.3770635602214487,-0.3215031183142248,1.286488278365857,-0.06296176297260644,1.1897995123751095,1.027037880570911,0.2718865794790826,-0.12268113932908323,0.24080325123627083,0.48414651154536364,-1.0
170,-0.11538317971298077,-0.39912440597208104,0.07770990640737838,-0.17318339877063307,-0.4114414336395165,-0.1899588091729977,0.6385348739380822,-0.212286666484663,-0.4026641050108788,1.2602320637785274,-0.05146247833975472,1.158380883839459,1.1339091572501925,0.13382418512426086,-0.11218426923353046,0.23133576762024946,0.5120078712695789,1.0
171,-0.10578987742528664,-0.32388244724641124,0.07968783843536797,0.7228451399531782,-0.3088640626586569,-0.3844851297784715,-0.3872538572226049,-0.24524204523202014,-0.329073676267505,0.6422749298475164,-0.040786748889894725,0.634641599883671,0.5018400495513655,0.2549263049319495,-0.10187484324682684,-0.17735962677894218,0.5248078210253101,1.0
172,-0.0961965751375925,-0.28900071481560125,0.07177611032340818,0.31442546644723596,-0.3575846126581186,-0.3003782339867002,-0.19790567012061314,-0.3990338127196869,-0.29489807755373454,1.044748452234861,-0.029643480119245814,0.9319728706330445,0.5200389100842586,0.009833582526317336,-0.09244015643475263,-0.3344259327208766,0.5240762382716982,-1.0
173,-0.08660327284989836,-0.30444430282816165,0.04012919787556733,-0.6094385568943586,-0.27872013869457324,0.19007605839686298,1.5977308338716818,-0.091450277744353,-0.30985722505537955,1.6056040273111662,-0.017588241171410775,1.5119396020102776,0.9514475750379494,1.2298740667191392,-0.08125599127341962,-0.2895292626830192,0.568015927980518,1.0
174,-0.07700997056220422,-0.2847942064995894,0.022327809623657033,-0.630809676980949,-0.2526466319958277,0.1272028219734279,1.2790474969955232,-0.2562271714811401,-0.2905431810287141,1.0221224447078663,-0.006445110982257464,0.931884739837713,0.7325667728106788,0.7648297806534142,-0.07100904665633238,-0.12136088466600722,0.583490102535398,1.0
175,-0.06741666827451008,-0.23714609904286205,0.028261605707627088,-0.7006436674598508,-0.15795267573175356,0.2673812076674843,1.5296939829922012,-0.19031641398642443,-0.24386140225607494,0.9625094218491554,0.004631326862137145,0.8894717945844678,0.6920197545412915,0.7901433767698807,-0.060387213821546847,-0.13825667522675614,0.6031631323411136,1.0
176,-0.05782336598681594,-0.2174240224470299,-0.0033853067402136216,-0.353154443452316,-0.13072490424049032,-0.0676102196179419,0.34645732590907097,-0.4539594439652823,-0.22447769645890642,-0.13607342797566008,0.014038897045738696,-0.1718433081941408,-0.12271517538757216,0.3883050955527597,-0.05126493385755456,-0.36874299745535666,0.6113344719497616,1.0
177,-0.0482300636991218,-0.18394141115945634,0.01837194556767714,0.1759321700442512,0.08867673068008566,0.07344952942089751,0.6774136495106557,0.051356363494194514,-0.1916039882130425,0.5151948512448412,0.024616822605077224,0.5724432910785222,0.5977361126428832,0.6743534057565548,-0.03926851089120854,-0.34897324448039974,0.6272224105210287,-1.0
178,-0.03863676141142766,-0.18797500399175437,0.028261605707627088,0.46908014934930037,0.020103792837581458,-0.218714368930478,-0.23273159228942014,-0.04333143259159707,-0.1954193318629719,-0.25023088270318006,0.03383401645909485,-0.2929129882806771,-0.09233716010939386,0.9109603080445423,-0.02920901038297047,-0.3758661985482351,0.6010765723768334,1.0
179,-0.02904345912373352,-0.11138199901826204,0.030239537735617245,-0.03125671874278448,0.03732128975885804,0.039519406687330054,0.3247212904623905,-0.0057949771180869905,-0.12040831649317542,0.28340955516608474,0.04387874971410277,0.23336005604088914,0.3230762866086531,0.6983731743433419,-0.01896206576588324,-0.2288679048683315,0.5968309937739057,1.0
180,-0.01945015683603938,-0.03358664955789338,0.03815126584757717,-0.3240895024220779,0.02258213473264174,0.17692192988174915,0.47371129380618027,-0.16845295083663334,-0.04421469044221066,0.43519330697179526,0.05418283823813077,0.3982968395036391,0.769835201320744,0.029099095118517937,-0.009527378953809024,0.38215943350150144,0.5988970654233647,-1.0
181,-0.009856854548345242,-0.12542425762225567,0.022327809623657033,-0.15407620529573648,-0.0864779919474155,0.1719538411613881,0.7657522217039073,0.006717174706416946,-0.13387250454601066,1.4161254839544286,0.06595256465965077,1.3303681309287223,1.197352556461731,0.10891379374767288,0.0007820470328945891,-0.11747217561356928,0.6101214137978541,1.0
182,-0.0002635522606511017,-0.0715653155037442,0.04012919787556733,0.06418828881415131,0.019420196076745198,0.060746965004494904,0.26337652940238887,0.006717174706416946,-0.0810597245599686,0.6589190867467889,0.07660175575310288,0.6177645525777042,0.6851185918347839,-0.11161697664682554,0.011091473019598203,-0.21289948458390756,0.6225003536697615,1.0
183,0.009329750027043037,-0.05706084184918406,0.05397472207149746,0.436355256355546,0.03576663854731942,-0.140082198299204,-0.3456853917947798,-0.16845295083663334,-0.06674015618124648,0.09116840140494113,0.08637812594187658,0.062694770881597,0.2793474238515302,0.0768613340716726,0.020526159831672417,-0.4112615007071727,0.6240891974983878,1.0
184,0.018923052314737177,-0.04954136694079516,0.03617333381958716,0.19245801568204735,0.06853949193706564,-0.1521948630213887,-0.3979897713243511,-0.2935744690816682,-0.05925924697916409,-0.5140487605784787,0.0952124537689184,-0.5363963430825539,-0.3171409228526858,-0.061430250040766944,0.029336032947582778,-0.27316946436890255,0.623580237775332,1.0
185,0.028516354602431317,-0.0005694769188883791,0.05397472207149746,0.46416924407446475,0.36292725226172395,-0.17327677444241957,-0.5676753202967788,-0.23101370995915024,-0.011217684534242564,-1.2175098281004022,0.1029346304483763,-1.243668008316021,-0.8429299749763715,-0.19979861504478136,0.03845831291157507,-0.18971891647863967,0.61909579540449,-1.0
186,0.03810965689012546,-0.12847123003388208,0.08562163451933845,-0.5936084234256082,-0.040415618239111724,0.10593178447644401,0.5788173356427296,-0.218501558134647,-0.13622654156863703,-0.19589193425288054,0.11225763127428642,-0.22562512604513899,-0.07904006000355289,0.3552379579160664,0.04764307424518374,0.44998834286716655,0.6034669590584606,1.0
187,0.047702959177819595,-0.0904103473556978,0.08957749857531848,-0.536490983288713,-0.1045377985974096,0.11968042545555972,0.49188288148593295,-0.2935744690816682,-0.09886424984821057,0.2810350801077523,0.1223663198895149,0.2740324180863388,0.7024574943980187,0.7670953089692104,0.0564529473610941,-0.1217883114724108,0.6124248500702405,-1.0
188,0.05729626146551374,-0.2170459165370003,0.07375404235139806,-0.5738809149429734,-0.24479265777960835,-0.026473646187362598,0.4790757745875409,-0.3060866209061718,-0.2226766606073688,0.22585136649246917,0.132331853819786,0.1829933065089834,0.2138186265635702,0.7052594679187666,0.06520033910738808,0.07207827399558037,0.6450370002579721,-1.0
189,0.06688956375320788,-0.21896401990009426,0.06188645018345795,-0.3088212658117368,-0.1968492024181535,-0.0602579995991234,0.37586623025714855,-0.1434286471876258,-0.22443654881877545,0.3399859897290436,0.14248783337038884,0.30410705199318544,0.34003895756016245,0.5173288380226176,0.07475998865869506,0.5770307770710339,0.6543072131420248,1.0
190,0.07648286604090201,-0.20951101095643695,0.046062993959537245,0.057800316722379605,-0.1518017934254,-0.22350148131563885,-0.18507805537686547,-0.20598940631014342,-0.2150696939828422,-0.2202531350917333,0.15183990166500158,-0.20713969172437394,-0.1054730180959239,0.875669786997555,0.08400723136192012,-0.14706638638789105,0.6592648856137345,1.0
191,0.08607616832859616,-0.12500116104150508,0.046062993959537245,0.7497603912310675,0.06301099504404233,-0.35858389925447176,-0.8214550612575183,-0.15548811927950373,-0.13222298472463284,-0.9077321589518039,0.1600354034426898,-0.9426572768615608,-0.7374023826246813,-0.16543564854487938,0.09306702995629602,-0.2589074229970385,0.6578471941711138,-1.0
192,0.0956694706162903,-0.19166876764363772,0.06584231423943784,0.5412056591910537,0.12842571068116473,-0.3789063448660856,-0.7311457051723805,-0.15548811927950373,-0.19737598853462193,-1.5117164204241664,0.16728872427715055,-1.541836521621043,-1.2117981965866647,-0.2356285407092736,0.10212682855067193,-0.2948522529176463,0.6344450412104607,1.0
193,0.10526277290398443,-0.14548731234942713,0.046062993959537245,0.4363916451518735,-0.04801439150957375,-0.24534692619327883,-0.4311112298289078,-0.07677226726334534,-0.1520356477954108,-0.19532114697924294,0.17663514537581748,-0.21073102163412924,-0.14334341718474986,0.5223383943918711,0.11156151536274614,-0.2969350492917807,0.6061241935477577,1.0
194,0.11485607519167858,-0.08755371535285247,0.048040925987527405,-0.18027582202826148,-0.07543962493405174,-0.08918885276985067,-0.12149049886439373,-0.24732327996502176,-0.09518695543794892,-0.20520718255864617,0.18596992562885384,-0.2181340084419684,0.5207913733077096,0.47234389379214364,0.12018394436980734,-0.12227135816452726,0.595740365795929,-1.0
195,0.12444937747937272,-0.12284969776609266,0.06979817829541773,-0.5683933415491764,-0.10594973090585647,0.08101681226248189,0.485224964744157,-0.22108466262630289,-0.1296355411238115,0.043975709620584384,0.19567766333193037,0.01904799449371193,0.4215629730837662,1.0415585306532817,0.12893133611610133,-0.11047193234550985,0.6205282284394821,1.0
196,0.13404267976706685,-0.09919789401274934,0.06979817829541773,-0.01170085610460153,-0.046529197794420565,-0.11972814309382993,-0.1787348051963724,-0.23420397129566214,-0.10635148745050686,-0.20520718255864617,0.20502100099232018,-0.2126919318302533,-0.12684297364193184,0.7055292888359816,0.1376162464927789,-0.3054437428212153,0.6479171076353231,-1.0
197,0.143635982054761,-0.10629440149877098,0.07177611032340818,1.081429311722344,0.08991049366189899,-0.32902839773754167,-0.7747749754211641,0.04130151076089228,-0.11316659081098014,-0.42470913650872155,0.21402665019330058,-0.4274446473540876,-0.42315224156230874,-0.10583572210127067,0.1476132656314006,-0.46231253473673817,0.6497010901697454,-1.0
198,0.15322928434245514,-0.15728083189160538,0.13704786724707949,1.816373651187156,0.08502118296111864,-0.5436734366898005,-1.3184287189082404,-0.14236881061014378,-0.16299652169262602,-1.141800604125111,0.22189555003122763,-1.1503595287588817,-0.8196466129478739,-0.24420028056691997,0.15673554559539288,-0.29656138170104074,0.6437402398442954,-1.0
199,0.16282258663014929,-0.1895758470579846,0.19440789605879014,0.0610362774465564,0.11417064427899763,-0.39900056916895427,-0.7999064564592534,-0.4572322186747781,-0.1945414747295075,-2.195062944423101,0.2281566273571745,-2.1728530161940003,-1.8008479068533367,-0.6058582311363766,0.1643582726885919,-0.33055034429982794,0.617172642243783,-1.0
200,0.17241588891784343,-0.22149938994896237,0.20825342025472124,-0.4268590858946011,-0.17079135357910266,-0.115919302165644,0.20286055038550274,-0.19484604528758365,-0.22571299673898795,-0.4050740542955881,0.23723045865399134,-0.3840842960510296,-0.3234938623535362,1.1857984661252643,0.17323062717411866,-0.02205539376786918,0.6080720826007487,1.0
201,0.18200919120553755,-0.18724752390456473,0.24978999284251174,-0.6587749251002679,-0.20413345662073315,-0.06642121558349214,0.24711739823832765,-0.3391584406505401,-0.19204434902945913,-0.4347093295428523,0.24622914413481772,-0.4318732198194914,0.10944122799629796,0.2396091384156063,0.18141568659386517,-0.016073733211763017,0.6098318289578827,1.0
202,0.1916024934932317,-0.15888539426871554,0.26759138109442204,-0.09343687289220892,-0.06998038428433186,-0.07262978884218005,0.13619877668934413,0.0019435847528130753,-0.16412070853601152,0.02874710515993322,0.25592330085132525,0.01041117655123291,0.0339584172095435,0.2900096416917798,0.1912252616236377,-0.26328351982877346,0.6393360017302531,-1.0
203,0.20119579578092583,-0.17609908140116928,0.3229734778781434,-0.37141024291778224,-0.15436653252380608,-0.24572006616792233,-0.3510260327630468,-0.48347083601349733,-0.18089714187674208,-1.06746126960655,0.26392825307256,-1.0638371204422614,-0.8420055201589888,0.6300315410867544,0.19872302597760397,-0.4126527722350321,0.6269170846586947,-1.0
204,0.21078909806861998,-0.2041782160086337,0.3585762543819643,-0.4323115100986851,-0.10260043775223605,-0.029448333923506473,0.4231925539848578,-0.03741434125526648,-0.2083021012383491,-0.2811218899524469,0.2731910402386309,-0.26391795661664036,-0.1349050796074781,0.9004207675417335,0.20834515689852734,-0.4252929290833844,0.6417861043538589,-1.0
205,0.22038240035631412,-0.22249735547439864,0.40802455508171515,0.9606586791250409,0.1435978576092445,-0.4055873855035491,-0.7419845741744602,0.09377874543833145,-0.22613634979920655,-1.266255061269053,0.2808773243107277,-1.2664938843068585,-1.1325745686318966,-0.18582858548293865,0.21859210151561456,-0.41988105057372893,0.6401063123960268,1.0
206,0.22997570264400827,-0.19427508559440743,0.43373767144558606,1.8973342327458027,0.5674266929395685,-0.45701689443716076,-0.9736865236900477,0.3981147082551097,-0.19831705843398356,-1.8317910919891869,0.28768649145178243,-1.8242957206582398,-1.469151368481522,-0.6703590569586987,0.23033859900349504,-0.4463274585286436,0.6056447170094444,1.0
207,0.23956900493170238,-0.16902981206648213,0.4792301080893566,0.6676249103536538,0.08795860759203648,-0.26716670183360347,-0.43691328325725415,0.16297509909206745,-0.17342407320951847,-0.5708078470690016,0.2964602245198721,-0.5749315333412166,-0.5215529322404561,0.2975742750469513,0.2409604318382806,-0.34158377607263873,0.5759876314484094,1.0
208,0.24916230721939653,-0.15283810490766828,0.4990094283692571,0.5633051598746508,-0.025166793986029404,-0.3084335241616079,-0.6053708594267151,-0.05910119845080661,-0.1574190711116963,-0.5056467719105332,0.3053115285801252,-0.525600320654455,0.026057553363308165,-0.21404093308365377,0.2505200813895876,-0.3454106053511692,0.5720366348354093,1.0
209,0.2587556095070907,-0.14465585174221912,0.5504356610969978,-0.4474607959851651,0.012033809706099628,-0.06119597566994127,0.1269613293654655,-0.11135444493148171,-0.1492708355098506,-0.9154720343823298,0.3135227593575643,-0.9326544315914448,-0.7520431670581132,-0.0006123907303468594,0.259829805462429,-0.3765717824911775,0.5778912957242867,-1.0
210,0.2683489117947848,-0.14853290231580216,0.580104641516849,0.44275699774941724,0.029991248643828138,-0.35488128531117297,-0.7576283499734502,-0.2027976262726658,-0.15295784822281644,-1.2127837094746827,0.3213216408948382,-1.194887613100081,-0.9317958816659326,-0.28013355269845674,0.26870215994795577,-0.4560646975523877,0.5771197357710238,-1.0
211,0.27794221408247893,-0.19847609116256315,0.589994301656799,-0.5293603009534994,-0.08892965835620131,-0.0838375184571475,0.2291227319998917,-0.12441775655165091,-0.20184093547182258,-0.7825242626066601,0.3297617390122648,-0.787106423101607,0.14443076788676873,-0.05709643632473604,0.27794940265118084,-0.3854727540092177,0.569184511497814,1.0
212,0.2875355163701731,-0.16864914701825784,0.6137294859926795,0.663924282411687,0.19525817776105087,-0.32407422829175947,-0.6148917164146953,0.09765854099122212,-0.17244202474731726,-1.2749766908102356,0.33741265015760913,-1.288989269815203,-1.0204360493884586,0.17353975251135093,0.28825882863788443,-0.46327381982721977,0.5852490993200384,-1.0
213,0.2971288186578672,-0.17953702299667526,0.6216412141046396,-0.502442455288509,0.14856291088599272,-0.18457046020875578,-0.1495021217771942,-0.25505087275334054,-0.1830167173487966,-2.001086597350099,0.34393027647729013,-2.0097008813367117,-1.67234868723715,-0.13786135135296707,0.2968812576449456,-0.5674345869569162,0.5707621117390385,-1.0
214,0.3067221209455614,-0.25105361541646726,0.6157074180206696,0.2154196658434472,0.13097334322638712,-0.12785520829928698,0.26585337924086916,0.5156845128366307,-0.253058763074078,-0.5989819068957535,0.352651279286303,-0.6084653009648214,0.22654600451451257,0.7073284821604262,0.3091900874593736,-0.24425061854349625,0.570452038584246,1.0
215,0.3163154232332555,-0.24950107758551043,0.6295529422166,-0.005456062399975829,-0.10344791626262033,-0.18221707723222005,0.07756682818680112,0.20216503395257437,-0.251406160708275,-0.2871722350530055,0.36185859920875896,-0.29919230744804065,0.18657945787464458,0.35806006564788795,0.3199993644030083,-0.1817604632223062,0.585762556478055,1.0
216,0.3259087255209496,-0.24282057948942787,0.603839825852729,0.6166529804629093,-0.016927465794265642,-0.30920371906865535,-0.3688452529005256,0.2544182804332509,-0.24471536391536883,-0.47760970102945427,0.37076724136281763,-0.4891362040860806,-0.3544630987358546,0.10951127011529113,0.33105856682510854,-0.27603965435231737,0.5902382538364733,-1.0
217,0.3355020278086438,-0.2558419121623233,0.6315308742445899,1.128336390157332,-0.12261288385628691,-0.49986394385035415,-0.9758257041476271,-0.006847951970129446,-0.25738414375618923,-0.7373407420255077,0.3792863655781116,-0.7368498370638655,-0.6033564341041987,0.0015559441407788427,0.34086814185488107,-0.4173617726802811,0.5732694317296446,-1.0
218,0.3450953300963379,-0.3247373415778983,0.6077956899087094,0.06141100208912194,-0.24373166557168552,-0.43431445014545145,-0.565795960668925,0.003649487447304388,-0.3249406220910318,-1.1289236432318466,0.38718215022618546,-1.1332621544645864,-0.7835821255953302,0.08171672600018612,0.34955305223155864,-0.33655432434341714,0.5756338332314987,-1.0
219,0.3546886323840321,-0.38022532283864874,0.6216412141046396,0.15273603684805995,-0.27516160965875325,-0.4927553883113547,-0.618578294291203,-0.17431632813116796,-0.37935088682050405,-1.2690633346553502,0.3948682610714128,-1.2666040478010228,-1.0682604619760792,-0.5213427093535378,0.3574881861728396,-0.11872680267572193,0.5867407485820134,-1.0
220,0.3642819346717262,-0.4339593612915108,0.6236191461326295,0.23060187455476777,-0.11415894880733729,-0.47289847205914853,-0.3611396859420013,0.3595811186042484,-0.4320270473525159,-1.672061981334441,0.4019069884599331,-1.6783070581917447,-1.4999916111683917,-0.449437009685141,0.36767264942031047,-0.27797886504033603,0.5805965028531648,1.0
221,0.3738752369594204,-0.3307609534038886,0.6572439906084607,-0.31835375981586245,-0.2091924192555219,-0.30646052855048883,-0.0799559950638643,0.13712384913115797,-0.33055694405707187,-1.0731919738338713,0.40988633774985533,-1.080119284879741,-0.7583316097112394,0.13444077857819625,0.3769198921235355,-0.007013766757042547,0.5566866394569451,1.0
222,0.3834685392471145,-0.27041747574234426,0.6176853500486595,-0.029147456775844485,-0.1492918451048822,-0.23060383808969234,-0.016816161311271834,0.38924208786732745,-0.27115636919538855,-0.40370416483885785,0.41891405605401044,-0.4134098181975592,0.1620814052140047,0.13043869219592186,0.38722931811023914,0.053791194988513674,0.5446442576345989,-1.0
223,0.3930618415348086,-0.2936957722248325,0.586038437600819,-0.2500899241981584,-0.2646974786055578,-0.28409800915058864,-0.1254772471396011,0.151954333762698,-0.2939215412599104,-0.5423141463690125,0.42770594329802397,-0.5633863991528008,-0.28568796011243464,-0.004945213652785736,0.39653904218308056,-0.17398540267803908,0.5412576891091703,1.0
224,0.4026551438225028,-0.027331596760324307,0.5840605055728292,0.005277823344692395,0.3271542235891263,-0.023383355991298784,-0.09620798243122196,0.3447506339727097,-0.03204002908895465,-1.0805208824273782,0.43568127372457377,-1.0826750779443521,-0.7368756583682655,-0.06696895476033475,0.406661024060935,0.11137218659671688,0.5337384775698278,-1.0
225,0.4122484461101969,-0.11816005975250508,0.5543915251529782,-0.016389477843152454,-0.06811903890882347,-0.14047745529703365,-0.18838543323887608,0.22610675692039447,-0.12117103358420116,-0.2546373604556623,0.44498158183057895,-0.24005654378065877,-0.03453723507373753,-0.23473165266818613,0.4162831549818584,0.42302818040719004,0.52264680352668,1.0
226,0.42184174839789107,-0.06542130003034287,0.690868835084291,1.4009237420587095,0.2623122481487256,-0.4164978860746367,-1.109435983647196,0.3150896647096306,-0.06919557188733683,-1.2586978377660913,0.4527199032542745,-1.2334007706599108,-1.2129913882695655,-0.6764942936155148,0.4262801741204801,-0.0875073148607275,0.5243933074364296,-1.0
227,0.4314350506855852,-0.09992887464255025,0.8669047855754052,2.3325358347136174,0.6763424412910581,-0.5300101650111186,-1.3761980832159602,0.493055480288102,-0.10296845775544863,-2.165610321103401,0.45899178993687845,-2.1659788141581497,-2.072282890501348,-0.8572215901739533,0.4370269696944984,-0.2253631263179552,0.4951637280541616,1.0
228,0.44102835297327936,-0.08888137642412848,1.0607421243184294,1.2766004594592124,0.2699129166211511,-0.3336156768649554,-0.8256224927786934,0.5820383880773384,-0.09195391977353146,-0.8469775615458178,0.46730917413994905,-0.8651462423675781,-0.823677665930647,-0.11360702961584714,0.448148653486215,-0.31586677290195847,0.4782331341444991,-1.0
229,0.4506216552609735,-0.16912548438660252,1.2644691232014036,-0.7077809791915203,-0.1005957985832363,-0.01899046647719313,0.3354846466398995,0.13712384913115797,-0.17073371573287657,-0.7670216802546629,0.4757638926051617,-0.7778086241941423,-0.3670507335167275,4.520526582315595,0.45739589618944004,0.1309151513597391,0.4590108472648476,-1.0
230,0.4602149575486676,-0.19686662151781667,1.3851229769087965,-0.48192988652032526,-0.10953078477525002,-0.14435537278213917,0.030486832302857564,0.12229336449961928,-0.1978977068399273,-0.8994214962476405,0.48400439872354684,-0.9140368010776826,-0.9226373292890722,1.1159600172300548,0.4665806575230487,-0.2052555146529502,0.47246817209733855,1.0
231,0.46980825983636176,-0.1326974387579181,1.5670927234838798,-0.7583788054648511,0.10057529870525862,0.08756053083981903,0.5381433590298803,0.38421939320330906,-0.13466227986539622,-1.182303669062435,0.4918123919941566,-1.18909301330704,-1.1023792944222708,-0.0312996226077863,0.4762027884439721,-0.29620746077513566,0.45511706801884794,1.0
232,0.4794015621240559,-0.0763434685606965,1.7451066060029834,-1.6798082718603053,0.020360125982419788,0.8526905351989931,2.5463334241221203,0.32079063295551763,-0.07910329573353218,-0.7141211157339301,0.5003769709400081,-0.7079429361951601,-0.6330464830066505,1.5837463715681133,0.48557499388642994,-0.037905973801083924,0.43343168592570414,-1.0
233,0.48899486441175005,-0.10120595168413549,1.9053191002701773,-0.9435002783082046,0.2643052607683112,0.24155031801029633,0.8840438843250273,0.4317909633891529,-0.1034259070282522,-1.526739541466308,0.5076917873131425,-1.502728481192726,-1.388347567757507,1.5187456726578916,0.4953845689162025,-0.3541419059867322,0.424544254728309,1.0
234,0.49858816669944417,-0.0913479581198861,2.085310914817271,-1.478370376187873,0.39127896447332344,0.5360319253448964,1.7030726389503945,0.2732190627696738,-0.0936009443562354,-2.1001752680535866,0.5140715596900729,-2.09736898999264,-1.7136696676792298,5.954952940559873,0.5045693302498111,-0.2769869732022643,0.3927403935460194,1.0
235,0.5081814689871383,-0.04068580763185168,2.2296999528605452,-2.0982893087820167,0.12075432635626017,1.5319969957162143,4.26254730073555,0.24150468264577893,-0.043623599533711206,-1.0576208970090377,0.5220750568056038,-1.0647624937932412,-0.6448494061402101,0.40573821203768445,0.5136291288441871,-0.35500139142117704,0.37157946234079614,-1.0
236,0.5177747712748324,-0.10629407309606054,2.4077138353796483,-1.8681076192462134,1.0081192500444833,0.9151635930278119,2.8828600987714528,0.30493344289356966,-0.10805645947686701,-3.236361583465647,0.5266439154887487,-3.2490181579859527,-2.6319650361041904,0.11171684356422475,0.5229388529170285,-0.08981439775542038,0.34158207086773257,-1.0
237,0.5273680735625266,-0.11334994049635373,2.5718821937028222,-1.8548067066406144,0.1933586389760016,0.9817825128248989,3.1182585613794256,0.3525050130794128,-0.11487183573637168,-1.5763980342727792,0.5338959197990012,-1.5426737641766914,-1.5350456479065868,0.28669288509868995,0.5324360210987191,-0.38388081942571767,0.29928094662960486,1.0
238,0.5369613758502207,-0.07109495646644935,2.7400064160819757,-1.290452890736057,0.08193665746743967,0.30629415909497415,0.9621885431272407,0.13050435221214296,-0.07316173444255625,-1.5126296800619867,0.5412759734111904,-1.4612409092904608,-1.2711137975438438,-0.35759570497524823,0.5410584501057804,-0.3968843187864113,0.27586879936903913,1.0
239,0.5465546781379149,-0.037565826692039325,2.775609192585797,-1.1636777077962441,0.34335884233358077,0.6511048681625659,1.8007525750661562,0.7806491447520063,-0.03999609065627766,-0.9767974190619535,0.5494450754139664,-0.959446193372196,-0.8392859030799446,-0.17337653359035182,0.5522426152671133,-0.4177494035640309,0.2614112949727817,1.0
240,0.556147980425609,0.10720255046226135,2.777587124613786,-0.39977139654758176,0.49582487900754524,0.3258633539638324,0.45288465063104055,0.7489347646281111,0.10270389710633632,-0.8977776288995643,0.5577520313594929,-0.8717780847162674,-0.8828320247685151,-0.5213154608657303,0.5633018176892135,0.3009372767143653,0.23581689232627134,1.0
241,0.5657412827133032,0.12168827087027326,2.781542988669766,-1.1333076215104176,0.42010736269082133,0.4182834625243472,0.6398505345071559,0.1622187323360378,0.11710958847591628,-1.79546618989489,0.5646681834151528,-1.7562587466623845,-1.4785034114015556,-0.7076565351894122,0.5720492094355075,-0.36771028491526697,0.20880080051717514,1.0
242,0.5753345850009973,0.18672703196821952,2.781542988669766,-1.41447937130362,0.2948072365484208,0.9402001269743606,1.6828488267330897,0.3683622031413614,0.18131778547819502,-0.7072488369593334,0.573294950807156,-0.668394241790186,-0.3575266990027622,-0.1450591882323658,0.5816088589868145,-0.13970932995224303,0.2107099616580044,1.0
243,0.5849278872886914,0.20781484132150418,2.781542988669766,-0.9749636738332575,0.28757649249739,0.7262078208237392,1.1178193417368387,0.5427912938227875,0.2022636095674338,-0.1459138005731723,0.5828423150744465,-0.08294136840357225,0.44943636077531485,0.17378491256105494,0.5918558036039018,-0.008686127903171892,0.2074720583437777,-1.0
244,0.5945211895763856,0.1657430829758056,2.781542988669766,-0.31286484925424,0.08019517256438556,0.05580369299024211,-0.3424683822804335,0.2907963093472542,0.16097040633931745,-0.4319923821203373,0.5918831986206838,-0.4050373926410744,-0.14686924486034875,-0.08575323185541536,0.6004782326109629,-0.13722063281650135,0.20929776708033565,1.0
